id,title,source_org,content_md5
663,How to Pitch Your Startup YC Startup Library Chapters Part 11,ycombinator.com,2490504f78446b166f1e505285fef2c9
666,How to Pitch Your Startup YC Startup Library Chapters Part 12,ycombinator.com,bda362cd86c46d065002506d3ad0cd6f
668,How to Pitch Your Startup YC Startup Library Chapters Part 13,ycombinator.com,04a980bda196c58449c444a6252016b9
665,How to Pitch Your Startup YC Startup Library Chapters Part 14,ycombinator.com,574a38c1c288c24ff09f29ace75c107b
667,How to Pitch Your Startup YC Startup Library Chapters Part 15,ycombinator.com,dc27db1ebd139376e4c861cdc3232acb
669,How to Pitch Your Startup YC Startup Library Chapters Part 16,ycombinator.com,daaaa568468fb8774880fbca7d4f83a3
655,How to Pitch Your Startup YC Startup Library Chapters Part 2,ycombinator.com,4c01a0d92fb1b27de167387d2f632767
656,How to Pitch Your Startup YC Startup Library Chapters Part 3,ycombinator.com,c51ed35983df56a00c0d24ab9f2ccfc3
657,How to Pitch Your Startup YC Startup Library Chapters Part 4,ycombinator.com,b25bbaa8d20ceb84176a7a417bf43df4
658,How to Pitch Your Startup YC Startup Library Chapters Part 5,ycombinator.com,2a267c0c3a0c0d7f4bb11701dfb0c8d7
659,How to Pitch Your Startup YC Startup Library Chapters Part 6,ycombinator.com,ed705a6716888e26819cc4eb46a4bf53
660,How to Pitch Your Startup YC Startup Library Chapters Part 7,ycombinator.com,59f0105f662b71295a139badf33145ab
661,How to Pitch Your Startup YC Startup Library Chapters Part 8,ycombinator.com,f514a918e883e24d36259de11a4bff1e
662,How to Pitch Your Startup YC Startup Library Chapters Part 9,ycombinator.com,36acd80fbfdcb2f2ec58ea0817613dea
697,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 1,ycombinator.com,d5107d70695eea7ba8b7f626bee9c7ce
706,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 10,ycombinator.com,b95fae322d4acd29c3582ce4d245c633
707,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 11,ycombinator.com,fdd82e0f3ef9de59352ecd7fca731952
708,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 12,ycombinator.com,e98574af08ba713614badadd5a0c2784
709,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 13,ycombinator.com,150402733be1a36c445f7fdd0a302539
710,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 14,ycombinator.com,f12fe25aa04c6353438032937652100a
711,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 15,ycombinator.com,cb675a161d8f9d839816aa38b8c56732
712,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 16,ycombinator.com,12d0791ada104200da2ff6863c98f5d1
713,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 17,ycombinator.com,9a1a1063b366877774c94b8b98717efc
714,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 18,ycombinator.com,716e68b735230bc77fa027a8410fc99c
715,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 19,ycombinator.com,61553002ae4e37e8cda25449a0efba04
698,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 2,ycombinator.com,a53db0d8327072e9f17d0aa0ea890554
716,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 20,ycombinator.com,bf71f582460b67a5f1d2e079d9c8c160
717,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 21,ycombinator.com,ce56161c9fe31a4c2d73fef717453d11
695,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 3,ycombinator.com,0e6668dea46112a45377849e1d249b11
700,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 4,ycombinator.com,a9f5a8edfb71f83c03adfe693bd45882
701,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 5,ycombinator.com,40d38ab01c8d67da13d451f17e440db3
703,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 6,ycombinator.com,769a7ba6bd001418ed5654044c0d18d4
702,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 7,ycombinator.com,0f15003c4791ce8dce3dfc2f262f3df7
704,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 8,ycombinator.com,e0273cdffcdbdb71375518f9ce679158
705,How to Start a Startup Building for the Enterprise YC Startup Library Transcript Part 9,ycombinator.com,888383d0e8471bf2afa8fc4386263900
718,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 1,ycombinator.com,9a4cb2648f9bd7f41c6107548f0537ab
725,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 10,ycombinator.com,6d87eb575344beffc1c36721b181112a
728,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 11,ycombinator.com,0f06a34ce9e9fcd57c6420f979bdaee5
726,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 12,ycombinator.com,c8657728fb66d7f3ef29ee77d937e666
730,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 13,ycombinator.com,cc75275974e7d21ec368d4d16346dc41
731,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 14,ycombinator.com,8b38181f4b3cb2cfa0813e0e2b8188cc
733,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 15,ycombinator.com,5fff579f8dee400a6e95765e29e7fb01
732,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 16,ycombinator.com,597449b3720c8de4b8a464131e3d6617
734,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 17,ycombinator.com,badfcc6b2f1274ec909cbfcbae250c4a
735,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 18,ycombinator.com,42bbad16683dfa81cc78c39ff43abe0e
736,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 19,ycombinator.com,dcfcf507f405bbaea3da2bdb6d671cbf
719,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 2,ycombinator.com,012d885cd56e7b8e9bb74a7dba422665
737,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 20,ycombinator.com,93282e9f50d4f822ac86e4950a3c73dc
738,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 21,ycombinator.com,75b022f57766f306bad05b9ffa857eee
739,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 22,ycombinator.com,2b184f6347274752a4a4f75a9651d67a
720,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 3,ycombinator.com,a97e1adb387d5b0881675121a62a3a91
721,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 4,ycombinator.com,108b4dbd43ad788931651af06068e26b
722,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 5,ycombinator.com,dcb0e79c54a4b1cadd137ad3c86b5760
723,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 6,ycombinator.com,31a4e28db15c85ddeeef64df2f39cbdd
724,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 7,ycombinator.com,73cfcbf76bfb7c5a9c462a63d6b1f930
729,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 8,ycombinator.com,fca8072e5bd5fe41d7aaa6f02b4f0651
727,How to Start a Startup Finding Product Market Fit YC Startup Library Transcript Part 9,ycombinator.com,ae7950240074f156fb1fed0ecf0e358b
590,How to convert more visitors into customers YC Startup Library Chapters,ycombinator.com,191b80a0b9632b915bb451b74092bf2e
591,How to convert more visitors into customers YC Startup Library Transcript Part 1,ycombinator.com,a308466a1a92bc7769d260a55dd717ac
600,How to convert more visitors into customers YC Startup Library Transcript Part 10,ycombinator.com,bc7b2203352fecbb5cf1b1cf9c669f6a
592,How to convert more visitors into customers YC Startup Library Transcript Part 2,ycombinator.com,1e4d021166b671c213481a219fcc475d
593,How to convert more visitors into customers YC Startup Library Transcript Part 3,ycombinator.com,70beb574b1ee57b783c48785626a20a5
594,How to convert more visitors into customers YC Startup Library Transcript Part 4,ycombinator.com,388ad058f9332f4a6a4f69eff05a238b
595,How to convert more visitors into customers YC Startup Library Transcript Part 5,ycombinator.com,4f5e5588f00790b8112ad577008bae74
596,How to convert more visitors into customers YC Startup Library Transcript Part 6,ycombinator.com,be07141e8ea7a717fd4bdb53afb95635
597,How to convert more visitors into customers YC Startup Library Transcript Part 7,ycombinator.com,2393d016f69d8d4fb90c7a1eebdcc9f0
598,How to convert more visitors into customers YC Startup Library Transcript Part 8,ycombinator.com,4b17c33ea1c12983d8d31d25590052db
599,How to convert more visitors into customers YC Startup Library Transcript Part 9,ycombinator.com,cbd06c395915147120831063516aff51
601,How to get your first customers YC Startup Library Chapters Part 1,ycombinator.com,a3aa54fe9d4e0e8f0169da13e1a7fad5
610,How to get your first customers YC Startup Library Chapters Part 10,ycombinator.com,7dd7cf30471866e9ac779fdb42336be0
611,How to get your first customers YC Startup Library Chapters Part 11,ycombinator.com,30b8a734bbb9f7f83f78c0823bcf7782
602,How to get your first customers YC Startup Library Chapters Part 2,ycombinator.com,3dad030fb4a7ebcd137b3dfbd4a1a27d
603,How to get your first customers YC Startup Library Chapters Part 3,ycombinator.com,2a1d2235085243025ac4a1642ffe2fba
604,How to get your first customers YC Startup Library Chapters Part 4,ycombinator.com,0f438bcd5a55389a0838c8c5c47d1418
606,How to get your first customers YC Startup Library Chapters Part 5,ycombinator.com,4bf93bfb19d756e12c9354a60ebc5f2a
609,How to get your first customers YC Startup Library Chapters Part 6,ycombinator.com,db384e2e409588e5eaa0f049c93d0224
605,How to get your first customers YC Startup Library Chapters Part 7,ycombinator.com,9b048aa9d17a886b0d365e07073cda7b
607,How to get your first customers YC Startup Library Chapters Part 8,ycombinator.com,c3a445ae99c6a7e1cc024a8835b6a561
608,How to get your first customers YC Startup Library Chapters Part 9,ycombinator.com,675e75da7219c27fd359e597d7f92235
629,How to improve conversion rates YC Startup Library Transcript Part 1,ycombinator.com,e0f8e69159acbded3e010b9f463b03e8
630,How to improve conversion rates YC Startup Library Transcript Part 2,ycombinator.com,64e7a6d3c42b167584b2f6bce9f8e1d1
631,How to improve conversion rates YC Startup Library Transcript Part 3,ycombinator.com,112355170c3b1dce3e92567f6228d601
632,How to improve conversion rates YC Startup Library Transcript Part 4,ycombinator.com,7ebaf2951447aed381379040f85e992c
633,How to improve conversion rates YC Startup Library Transcript Part 5,ycombinator.com,b094c1b3141b6730daadec78055ff72a
634,How to improve conversion rates YC Startup Library Transcript Part 6,ycombinator.com,46f87a46396cf02cc3715a3a4aabd94f
639,How to improve conversion rates YC Startup Library Transcript Part 7,ycombinator.com,e4adbfdee22e229055da081f8f95f85a
641,How to launch again and again YC Startup Library Transcript Part 1,ycombinator.com,f6bcda68d2908114bcf1772422c57063
650,How to launch again and again YC Startup Library Transcript Part 10,ycombinator.com,892042466afd15e018ccd3cdc98eed63
651,How to launch again and again YC Startup Library Transcript Part 11,ycombinator.com,cb58a446bb5cb6dd5c74e07beb6eee56
652,How to launch again and again YC Startup Library Transcript Part 12,ycombinator.com,800ed7c48888d69197da70f2c1d71690
654,How to launch again and again YC Startup Library Transcript Part 13,ycombinator.com,9070ac1c6d64b6554ae6a50802a77b7b
642,How to launch again and again YC Startup Library Transcript Part 2,ycombinator.com,2228eaa814b0f8705798e4557cec0827
643,How to launch again and again YC Startup Library Transcript Part 3,ycombinator.com,e7e8fe7054262564a92caf5849d953f3
644,How to launch again and again YC Startup Library Transcript Part 4,ycombinator.com,bb5749532c50da669a223f5006fa92f8
645,How to launch again and again YC Startup Library Transcript Part 5,ycombinator.com,288872bce876fd337b173755bd3ead84
646,How to launch again and again YC Startup Library Transcript Part 6,ycombinator.com,4352f46aa50e003648a8e703015a22bb
648,How to launch again and again YC Startup Library Transcript Part 7,ycombinator.com,1b14c0c60e4ed3aff684662ef8892df3
649,How to launch again and again YC Startup Library Transcript Part 8,ycombinator.com,d6994656701a79bce921301f631e245a
647,How to launch again and again YC Startup Library Transcript Part 9,ycombinator.com,2bb5731738abcef084dda23115a8b820
670,How to plan an MVP YC Startup Library Chapters Part 1,ycombinator.com,6877c4ffda577c9e4ab7b1f2ac154128
679,How to plan an MVP YC Startup Library Chapters Part 10,ycombinator.com,e78c2e8da9b70c3a0c512a731b56d43a
682,How to plan an MVP YC Startup Library Chapters Part 11,ycombinator.com,9a401e4423805a2011d10f10cad1c8ac
671,How to plan an MVP YC Startup Library Chapters Part 2,ycombinator.com,380955e21e83e9b65f7497a7ec15b854
673,How to plan an MVP YC Startup Library Chapters Part 3,ycombinator.com,cd5dab57d2ef25a336c60daf81ffa275
672,How to plan an MVP YC Startup Library Chapters Part 4,ycombinator.com,98058ef665f140f91f468b31d0eadc7c
674,How to plan an MVP YC Startup Library Chapters Part 5,ycombinator.com,1311594c078839302c93265cfe7e3000
676,How to plan an MVP YC Startup Library Chapters Part 6,ycombinator.com,14798d551a544908bc8ff1a29f3208bb
675,How to plan an MVP YC Startup Library Chapters Part 7,ycombinator.com,58f2de25f22648b2facc5b5e8ff3f67f
677,How to plan an MVP YC Startup Library Chapters Part 8,ycombinator.com,b07b9e46ff36c12314f62e381b14a920
678,How to plan an MVP YC Startup Library Chapters Part 9,ycombinator.com,1308751c64fb5d5a1bad50070ba85d1e
688,How to set up hire and scale a growth strategy and team YC Startup Library 1 Set an absolute goal an,ycombinator.com,9cac801e0f9d1cdeeb2dc8eba9649d22
689,How to set up hire and scale a growth strategy and team YC Startup Library 2 Identify growth channel,ycombinator.com,cd4394199f6d75621a0ebb643bb2eb1a
690,How to set up hire and scale a growth strategy and team YC Startup Library 3 Establish Systems Tools,ycombinator.com,37d5c935b85d19f2645ccc9980562353
691,How to set up hire and scale a growth strategy and team YC Startup Library 4 Establish User Research,ycombinator.com,ecd77ce6a8fac1368fcce43833f46f7b
693,How to set up hire and scale a growth strategy and team YC Startup Library Retention Checklist,ycombinator.com,ffedb91f602dd2e222e282578c93f1ca
692,How to set up hire and scale a growth strategy and team YC Startup Library The End Goal Growth is in,ycombinator.com,a886394ad8613682d10422732c81e3e8
694,How to set up hire and scale a growth strategy and team YC Startup Library The Ideal Growth PM Candi,ycombinator.com,4228e5741e8d72a886cc4a005dd92d41
699,How to set up hire and scale a growth strategy and team YC Startup Library When to Invest in Growth,ycombinator.com,0f153a64eb8ab7ef074c69a7d6572740
696,How to set up hire and scale a growth strategy and team YC Startup Library Where Should the Growth T,ycombinator.com,d376b491bec6c259035b6458ec90f4cc
740,How to talk to users YC Startup Library Chapters Part 1,ycombinator.com,b76daeca1277267cbbdfce98c72f4515
741,How to talk to users YC Startup Library Chapters Part 2,ycombinator.com,cb20ae0612a5ba76c0736ea049d754ff
742,How to talk to users YC Startup Library Chapters Part 3,ycombinator.com,dd8bfa84aba93052f30759f91e969084
743,How to talk to users YC Startup Library Chapters Part 4,ycombinator.com,a35881994370d0762bafdc13541f3259
744,How to talk to users YC Startup Library Chapters Part 5,ycombinator.com,e074003bfcf3fddd543b7ae19c0eaad2
745,How to talk to users YC Startup Library Chapters Part 6,ycombinator.com,410c3b6a7022888060b3de1a3c048805
746,How to talk to users YC Startup Library Chapters Part 7,ycombinator.com,5e924ede6f729985b13435d04abf5110
747,How to talk to users YC Startup Library Chapters Part 8,ycombinator.com,510decc4fe8c68a10885473ede1119b4
752,Later stage advice for startups YC Startup Library,ycombinator.com,5ccf38c168c355ea62d97cb0ff55d043
748,Later stage advice for startups YC Startup Library 2,ycombinator.com,4c89c543bf88c67e65f9b95dacae935b
749,Later stage advice for startups YC Startup Library 3,ycombinator.com,bb10d722a395bf7330afbf67460b67b8
750,Later stage advice for startups YC Startup Library 4,ycombinator.com,367a04719e04c3e24764f65dcb07ffa2
751,Later stage advice for startups YC Startup Library 5,ycombinator.com,7547cc575589747d02cc716bb86bfa06
